"discovery","period.id","period.label","description","dependson","family"
"A-2 system",1,"1950-1959","Early example of free software, distributed with source code","UNIVAC division of Remington Rand","Technological"
"SHARE Operating System",1,"1950-1959","Shared operating system distributed by the SHARE user group","General Motors, IBM 709","Organizational"
"TeX",2,"1970-1979","Typesetting system still widely used","Donald Knuth","Technological"
"SPICE",2,"1970-1979","Simulation software for electronic circuits","UC Berkeley","Technological"
"Unix",2,"1970-1979","Distributed freely at first to academic institutions","AT&T Bell Labs","Technological"
"GNU Emacs",3,"1980-1989","Popular text editor from the GNU project","Richard Stallman","Technological"
"GNU Debugger (GDB)",3,"1980-1989","Source-level debugger","GNU Project","Technological"
"GNU Compiler Collection (GCC)",3,"1980-1989","Compiler suite for multiple languages","GNU Project","Technological"
"X Window System",3,"1980-1989","Graphical windowing system for bitmap displays","MIT","Infrastructure"
"Linux Kernel",4,"1990-1999","Popular open-source operating system kernel","Linus Torvalds","Technological"
"Debian GNU/Linux",4,"1990-1999","Community-developed Linux distribution aligned with GNU principles","Ian Murdock","Infrastructure"
"OpenOffice.org",5,"2000-2009","Open-source office suite derived from StarOffice","Sun Microsystems","Technological"
"KDE",4,"1990-1999","User-friendly desktop environment using Qt","Matthias Ettrich","Technological"
"GNOME",4,"1990-1999","Desktop environment built with GTK+ as alternative to KDE","GNU Project","Technological"
"Wayland",5,"2000-2009","Modern display server protocol to replace X","Freedesktop.org","Infrastructure"
"Mir",6,"2010-2019","Canonical’s windowing system aimed to replace X and Wayland","Canonical Ltd.","Infrastructure"
"WWIV",3,"1980-1989","Popular BBS software with strong community of modifiers","Wayne Bell","Technological"
"StarOffice",4,"1990-1999","Commercial office suite that became the basis of OpenOffice","Sun Microsystems","Technological"
